pre_close,open,high,low,close,vwap,chg,pct_chg,volume,amt,turn,thscode,time
16.42,16.3,16.3,15.88,15.95,16.032168436918,-0.47,-2.8623629719854,47134560,755669205.12,6.4692028120959,002439.SZ,2026-05-12
56.65,56.1,57.99,55.15,56.24,56.684768981216,-0.41,-0.72374227714033,49635163,2813557748.0,10.801072918286,603063.SH,2026-05-12
5.82,5.96,6.1,5.57,5.89,5.8741762127897,0.069999999999999,1.2027491408935,16823671,98825208.0,2.8230495664724,603828.SH,2026-05-12
